candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Emibetuzumab,human_framework,1,Ready,0,5,21.18,19.184,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.448,0.2995,0.8878,43.0,154.23,1.169,0.0,8.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*06,IGKV1-39*01,1,0
Empasiprubart,non_human_framework,3,Immune risk,0,0,18.94,16.945,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.514,0.2574,0.8265,49.0,177.793,0.165,0.776,-5.8,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-8*01,IGKV3-12*01,1,0
Enapotamab,human_framework,1,Ready,0,7,26.19,26.185,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.7079,0.2536,0.9592,44.0,168.831,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV3-20*01,1,0
Enavatuzumab,non_human_framework,2,Rework,1,7,27.69,27.69,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.2505,0.2525,0.8469,50.0,177.649,0.148,0.551,0.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV6-7-1*01,IGKV1-39*01,1,0
Encelimab,human_framework,3,Immune risk,0,0,41.52,39.517,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2.1381,0.2852,0.7653,46.0,181.781,0.001,2.23,0.22,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV1-69-2*01,IGKV2D-29*02,1,0
Enfortumab,human_framework,5,Out of range,0,0,36.71,36.711,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.3547,0.2696,0.9796,44.0,164.748,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1-12*01,1,0
Enibarcimab,human_framework,2,Rework,3,1,36.2,36.203,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5885,0.2807,0.8469,50.0,179.275,0.0,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV2-30*01,1,0
Enlonstobart,human_framework,2,Rework,1,6,33.68,31.684,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8353,0.1712,0.9184,40.0,158.671,1.127,0.0,12.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-33*01,IGKV3-11*01,1,0
Enokizumab,human_framework,1,Ready,0,3,28.73,26.727,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3.3951,0.352,0.8776,49.0,125.287,0.0,0.617,0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*01,IGKV1-39*01,1,0
Enoblituzumab,human_framework,2,Rework,1,4,24.33,24.329,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2015,0.2582,0.9184,49.0,153.021,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1-9*01,1,0
Enoticumab,human_framework,2,Rework,1,5,26.86,26.861,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03,0.3044,0.9082,50.0,173.861,0.0,0.043,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV3-11*01,1,0
Ensituximab,non_human_framework,3,Immune risk,0,0,44.76,42.763,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2.0684,0.2941,0.6082,39.0,148.453,0.0,0.0,3.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-3*01,IGKV4-70*01,1,0
Epacmarstobart,non_human_framework,3,Immune risk,0,0,21.63,21.628,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.2788,0.3029,0.7959,47.0,176.16,0.0,0.133,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-55*01,IGKV1-39*01,1,0
Epcoritamab,non_human_framework,3,Immune risk,0,0,41.78,37.781,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2.9039,0.3561,0.81,55.0,176.135,1.424,0.0,9.0,AMBER,GREEN,AMBER,GREEN,GREEN,4.0,0,0,0,0,,,IGHV10-1*04,IGLV1*01,1,0
Epcoritamab_2,human_framework,2,Rework,2,5,32.33,32.332,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6573,0.261,0.9596,49.0,149.028,0.0,0.0,-0.9,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV3-11*01,1,0
Epratuzumab,non_human_framework,3,Immune risk,0,0,32.56,32.561,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.815,0.297,0.7653,48.0,156.041,0.18,0.105,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-7*02,IGKV1-33*01,1,0
Eptinezumab,human_framework,4,Hold,0,0,50.35,50.35,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.9381,0.4145,0.8144,44.0,180.958,0.0,0.0,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-27*01,1,0
Eramkafusp,non_human_framework,3,Immune risk,0,0,35.99,35.989,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7509,0.2332,0.7245,47.0,173.757,0.0,0.0,16.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-27*01,IGKV4-72*01,1,0
Erenumab,human_framework,2,Rework,4,6,36.93,34.934,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.1951,0.2322,0.9082,60.0,197.204,0.743,0.0,25.5,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-30*03,IGLV1-51*01,1,0
Erlizumab,human_framework,3,Immune risk,0,0,29.85,29.854,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.0704,0.3069,0.7143,51.0,165.439,0.565,0.0,6.51,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-74*01,IGKV1-39*01,1,0
Erzotabart,human_framework,2,Rework,1,5,27.06,27.059,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.1787,0.4092,0.9286,48.0,194.564,0.0,0.621,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*04,IGKV1D-16*01,1,0
Etaracizumab,human_framework,1,Ready,0,5,24.31,24.312,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6957,0.2711,0.8776,44.0,174.699,0.193,0.07,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV3-11*01,1,0
Etevritamab,human_framework,4,Hold,0,0,69.45,63.448,,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2.9002,0.3039,0.9388,56.0,203.861,1.465,0.12,5.2,AMBER,AMBER,AMBER,GREEN,GREEN,6.0,0,0,0,0,,,IGHV3-33*01,IGKV2-24*01,1,0
Etokimab,human_framework,2,Rework,2,5,33.87,33.869,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.403,0.3468,0.8776,49.0,176.595,0.643,0.0,16.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV1-9*01,1,0
Etrolizumab,human_framework,2,Rework,2,4,28.44,28.442,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5505,0.2808,0.8144,44.0,169.095,0.0,1.309,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Evinacumab,human_framework,3,Immune risk,0,0,47.0,43.001,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,3.57,0.375,0.9293,53.0,203.686,0.291,1.377,-8.0,GREEN,AMBER,GREEN,GREEN,AMBER,4.0,0,0,0,0,,,IGHV3-43*02,IGKV1-5*03,1,0
Evolocumab,human_framework,2,Rework,6,5,43.79,43.789,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2431,0.2887,0.9388,45.0,166.56,0.0,0.0,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGLV2-14*01,1,0
Evunzekibart,human_framework,1,Ready,0,7,26.75,26.753,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1703,0.2732,0.8878,46.0,148.892,0.0,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*03,IGKV1-39*01,1,0
Exidavnemab,non_human_framework,3,Immune risk,0,0,33.72,33.716,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.7782,0.2916,0.7938,50.0,183.279,0.745,0.0,8.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV1-117*01,1,0
Exlinkibart,human_framework,1,Ready,0,5,16.52,12.522,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1.567,0.2368,0.8878,43.0,127.439,0.918,0.482,10.2,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV1-2*02,IGKV1-39*01,1,0
Ezabenlimab,human_framework,5,Out of range,0,0,31.94,31.938,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.5952,0.2353,0.8673,51.0,190.922,0.048,0.616,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV3-11*01,1,0
Falbikitug,human_framework,4,Hold,0,0,55.57,53.575,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2.6546,0.3105,0.86,51.0,181.738,0.119,2.149,0.72,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-15*01,IGKV2-24*01,1,0
Faricimab,human_framework,3,Immune risk,0,0,32.81,32.81,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.869,0.1945,0.7551,50.0,163.982,0.0,0.0,0.22,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV1-16*01,1,0
Farletuzumab,human_framework,2,Rework,1,5,31.79,31.794,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1379,0.3203,0.8265,49.0,172.117,0.0,1.131,-2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*03,IGKV1-33*01,1,0
Faricimab_2,human_framework,3,Immune risk,0,0,47.44,41.445,,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,2.5098,0.2474,1.0,58.0,202.175,0.005,1.123,-5.7,AMBER,AMBER,GREEN,GREEN,AMBER,6.0,0,0,0,0,,,IGHV1-2*02,IGLV3-21*02,1,0
Fasinumab,human_framework,3,Immune risk,0,0,26.59,24.59,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2.4039,0.3355,0.9592,46.0,149.57,0.128,1.554,-18.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-24*01,IGKV1-17*01,1,0
Favezelimab,human_framework,3,Immune risk,0,0,31.91,27.91,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1.9343,0.253,0.8469,50.0,142.411,0.109,2.545,-20.5,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV1-58*01,IGKV2D-29*01,1,0
Fazpilodemab,non_human_framework,3,Immune risk,0,0,30.69,28.695,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2.5978,0.3349,0.7732,51.0,171.985,0.0,2.745,2.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-66*01,IGKV3-5*01,1,0
Fazpilodemab_2,human_framework,3,Immune risk,0,0,31.18,27.18,,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1.2544,0.2077,0.866,43.0,184.446,0.0,1.542,-10.0,AMBER,GREEN,GREEN,GREEN,AMBER,4.0,0,0,0,0,,,IGHV3-66*01,IGKV1-39*01,1,0
Feladilimab,human_framework,1,Ready,0,4,23.39,23.388,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.572,0.2503,0.8469,47.0,154.038,0.0,0.0,1.1,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*04,IGKV3-11*01,1,0
Felzartamab,human_framework,2,Rework,2,8,38.22,38.221,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0973,0.3023,0.9082,48.0,176.374,0.112,0.704,-0.9,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGLV3-1*01,1,0
Fepixnebart,human_framework,2,Rework,1,4,27.58,27.578,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7313,0.3113,0.8367,50.0,190.664,0.001,0.139,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV4-1*01,1,0
Fezakinumab,human_framework,2,Rework,4,3,37.76,35.759,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4.1401,0.3747,0.9184,53.0,206.464,0.019,1.632,0.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-2*02,IGLV1-40*01,1,0
Fianlimab,human_framework,2,Rework,2,6,36.97,36.972,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.0488,0.3158,0.9592,50.0,172.104,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV3-11*01,1,0
Ficlatuzumab,non_human_framework,3,Immune risk,0,0,28.81,26.811,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0.9179,0.2928,0.8265,45.0,144.072,0.005,0.08,-10.2,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-46*01,IGKV6-20*01,1,0
Fidasimtamab,human_framework,2,Rework,4,5,42.81,42.812,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8419,0.1827,0.8247,47.0,142.97,0.593,0.112,9.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-66*01,IGKV1-12*01,1,0
Figitumumab,human_framework,5,Out of range,0,0,60.22,58.222,,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,2.6341,0.3244,0.9388,52.0,151.781,0.017,0.0,-6.1,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-23*01,IGKV1-17*01,1,0
Finotonlimab,non_human_framework,2,Rework,2,6,35.26,35.26,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1.589,0.2864,0.8673,49.0,161.009,0.0,0.649,-3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV5-9-2*01,IGKV3-11*01,1,0
Firivumab,human_framework,2,Rework,3,3,33.51,33.514,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8024,0.3264,0.8673,50.0,153.874,0.0,0.077,0.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV3-15*01,1,0
Fiztasovimab,human_framework,2,Rework,5,2,45.16,43.161,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.9581,0.352,0.9381,55.0,190.534,0.0,0.0,8.2,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV4-34*01,IGLV1-47*01,1,0
Flanvotumab,human_framework,2,Rework,3,3,34.56,34.562,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.8434,0.3087,0.949,47.0,160.792,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV3-11*01,1,0
Fletikumab,human_framework,2,Rework,3,2,32.14,32.144,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9539,0.4346,0.8878,54.0,175.458,0.0,0.099,0.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-3*01,IGKV1-13*02,1,0
Flotetuzumab,non_human_framework,2,Rework,2,5,36.39,36.389,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1654,0.2946,0.8367,53.0,189.231,0.02,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV8-19*01,1,0
Flotetuzumab_2,non_human_framework,3,Immune risk,0,0,40.36,34.359,,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2.5753,0.4161,0.87,55.0,204.587,1.415,0.0,12.0,AMBER,AMBER,AMBER,GREEN,GREEN,6.0,0,0,0,0,,,IGHV10-1*04,IGLV1*01,1,0
Fontolizumab,non_human_framework,3,Immune risk,0,0,29.27,27.27,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.6407,0.1679,0.7551,44.0,132.66,0.0,0.666,0.2,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-52*01,IGKV1-39*01,1,0
Foravirumab,human_framework,2,Rework,2,7,29.48,29.477,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7816,0.2338,0.9592,46.0,175.61,0.0,0.126,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*18,IGKV1-17*01,1,0
Forimtamig_2,non_human_framework,3,Immune risk,0,0,31.02,27.023,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3.4142,0.3854,0.8878,55.0,161.474,1.378,0.0,8.0,AMBER,GREEN,AMBER,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-23*03,IGLV1*01,1,0
Foralumab,human_framework,2,Rework,2,6,38.95,38.948,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.5911,0.2181,0.9592,46.0,163.244,1.127,0.0,6.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV3-11*01,1,0
Freneslerbart,human_framework,2,Rework,2,4,31.46,31.46,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.5662,0.2747,0.9286,46.0,176.422,1.133,0.0,10.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*01,IGKV1-27*01,1,0
Fremanezumab,human_framework,1,Ready,0,3,23.07,23.074,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.4355,0.3334,0.8469,49.0,159.637,0.03,0.249,-3.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV3-11*01,1,0
Fresolimumab,human_framework,2,Rework,2,2,26.81,26.81,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.023,0.1898,0.8878,48.0,154.683,0.0,0.292,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*01,IGKV3-20*01,1,0
Frexalimab,non_human_framework,3,Immune risk,0,0,33.77,33.767,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.0921,0.313,0.8041,47.0,146.147,0.0,1.268,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-8*02,IGKV6-13*01,1,0
Frovocimab,human_framework,2,Rework,2,6,34.39,32.392,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3.251,0.3833,0.8969,57.0,192.477,0.111,0.0,3.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-21*08,IGKV2-28*01,1,0
Fulranumab,human_framework,2,Rework,1,6,32.9,32.897,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5329,0.2567,0.9286,50.0,184.619,0.344,0.0,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-48*02,IGKV1-13*02,1,0
Frunevetmab,non_human_framework,3,Immune risk,0,0,43.92,43.917,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.8516,0.3617,0.6495,49.0,157.418,0.0,1.489,-0.08,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-6-7*01,IGKV2-28*01,1,0
Galcanezumab,human_framework,1,Ready,0,4,22.8,22.796,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8779,0.2775,0.8265,46.0,149.209,0.0,0.0,8.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV1-39*01,1,0
Futuximab,non_human_framework,3,Immune risk,0,0,36.93,36.927,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.1768,0.3535,0.6735,50.0,174.468,0.023,0.188,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-47-3*01,IGKV10-96*07,1,0
Galegenimab,human_framework,3,Immune risk,0,0,22.97,20.971,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.6148,0.3669,0.7755,45.0,182.959,0.0,1.032,-6.0,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-46*01,IGKV1-39*01,1,0
Galiximab,human_framework,2,Rework,3,2,43.38,37.381,,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,4.4875,0.4997,0.8878,58.0,201.816,1.323,0.0,5.0,AMBER,AMBER,AMBER,GREEN,GREEN,6.0,0,0,0,0,,,IGHV4-38-2*01,IGLV1-40*01,1,0
Gancotamab,human_framework,2,Rework,4,6,42.46,42.458,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0117,0.2371,0.949,51.0,177.792,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGLV1-40*01,1,0
Ganitumab,human_framework,2,Rework,2,2,36.43,36.433,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.7811,0.2542,1.0,51.0,149.489,0.043,0.0,7.32,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*02,IGKV2-28*01,1,0
Gantenerumab,human_framework,2,Rework,3,6,42.04,42.043,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3.6108,0.343,0.9286,54.0,194.002,0.182,0.0,8.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGKV3-11*01,1,0
Garetosmab,human_framework,1,Ready,0,2,28.65,28.652,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.7212,0.323,0.8969,54.0,196.192,0.011,0.0,12.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*11,IGKV3-20*01,1,0
Garivulimab,human_framework,2,Rework,1,5,28.32,28.325,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.976,0.3,0.8367,45.0,179.221,0.113,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-NL1*01,IGKV1-5*01,1,0
Gatipotuzumab,non_human_framework,2,Rework,3,7,34.15,32.152,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.8168,0.3935,0.85,49.0,205.888,0.147,0.0,0.21,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-72*01,IGKV2-109*01,1,0
Gatralimab,non_human_framework,2,Rework,1,7,29.71,29.708,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7318,0.3104,0.85,45.0,178.19,0.154,0.0,4.41,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-72*01,IGKV1-133*01,1,0
Gedivumab,human_framework,2,Rework,1,5,34.88,34.876,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0695,0.3123,0.8878,54.0,174.608,0.0,0.0,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*01,IGKV3-15*01,1,0
Garadacimab,human_framework,1,Ready,0,6,34.75,30.748,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,5.3169,0.5369,0.8776,59.0,205.144,0.293,0.0,16.4,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-23*01,IGLV1-47*02,1,0
Gemtuzumab,non_human_framework,3,Immune risk,0,0,35.09,35.095,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.7012,0.3736,0.7143,47.0,178.001,0.0,0.523,2.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1S29*02,IGKV1-5*01,1,0
Geptanolimab,non_human_framework,3,Immune risk,0,0,21.99,21.986,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0.8664,0.2957,0.8571,44.0,164.811,0.0,0.697,5.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-4-1*02,IGKV3-5*01,1,0
Gevokizumab,non_human_framework,3,Immune risk,0,0,38.63,38.626,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.39,0.2232,0.7551,47.0,157.968,0.017,1.575,8.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV8-4-8*01,IGKV10-96*01,1,0
Giloralimab,human_framework,2,Rework,4,2,40.0,40.001,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9408,0.2601,0.8969,44.0,157.052,0.203,0.0,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-59*01,IGKV2D-29*02,1,0
